iter	Passed	Remaining
159	713	3743
160	719	3747
161	724	3746
162	728	3743
163	734	3742
164	738	3737
165	743	3733
166	747	3729
167	752	3725
168	756	3718
169	760	3711
170	765	3710
171	769	3704
172	773	3698
173	777	3691
174	782	3686
175	786	3680
176	790	3674
177	794	3667
178	798	3663
179	802	3657
180	806	3650
181	810	3644
182	815	3639
183	819	3633
184	823	3627
185	827	3620
186	831	3615
187	835	3609
188	839	3602
189	843	3596
190	847	3591
191	851	3584
192	855	3578
193	860	3574
194	864	3569
195	868	3564
196	873	3558
197	877	3555
198	882	3551
199	886	3545
200	890	3540
201	895	3537
202	899	3531
203	903	3527
204	908	3523
205	913	3520
206	917	3514
207	919	3502
208	924	3497
209	928	3494
210	933	3488
211	937	3483
212	941	3478
213	945	3473
214	948	3461
215	951	3454
216	955	3449
217	960	3445
218	964	3440
219	968	3434
220	972	3429
221	977	3425
222	981	3420
223	985	3414
224	990	3411
225	994	3406
226	998	3401
227	1003	3396
228	1007	3392
229	1011	3387
230	1016	3382
231	1020	3377
232	1024	3372
233	1028	3367
234	1032	3361
235	1037	3357
236	1041	3352
237	1045	3347
238	1049	3341
239	1054	3338
240	1059	3335
241	1063	3331
242	1067	3326
243	1072	3322
244	1077	3320
245	1081	3315
246	1086	3311
247	1091	3309
248	1096	3306
249	1100	3302
250	1105	3298
251	1109	3294
252	1114	3289
253	1118	3285
254	1123	3281
255	1127	3276
256	1131	3272
257	1136	3267
258	1141	3265
259	1145	3260
260	1150	3256
261	1155	3254
262	1159	3250
263	1164	3245
264	1168	3240
265	1173	3236
266	1177	3231
267	1181	3226
268	1185	3221
269	1190	3217
270	1194	3212
271	1198	3206
272	1202	3201
273	1206	3197
274	1210	3192
275	1214	3186
276	1219	3182
277	1223	3177
278	1227	3173
279	1231	3167
280	1237	3165
281	1241	3161
282	1246	3157
283	1251	3153
284	1255	3150
285	1260	3147
286	1265	3144
287	1270	3142
288	1275	3138
289	1280	3134
290	1286	3133
291	1291	3130
292	1295	3126
293	1300	3123
294	1305	3120
295	1310	3116
296	1314	3111
297	1319	3108
298	1323	3103
299	1328	3099
300	1332	3095
301	1336	3090
302	1340	3084
303	1345	3079
304	1349	3075
305	1354	3070
306	1358	3065
307	1362	3061
308	1366	3056
309	1371	3051
310	1375	3046
311	1379	3041
312	1383	3036
313	1387	3031
314	1391	3025
315	1396	3021
316	1400	3016
317	1404	3011
318	1408	3006
319	1413	3002
320	1417	2998
321	1421	2992
322	1425	2988
323	1429	2983
324	1434	2978
325	1438	2973
326	1442	2969
327	1447	2965
328	1452	2961
329	1457	2958
330	1461	2954
331	1466	2951
332	1471	2946
333	1476	2943
334	1480	2939
335	1486	2937
336	1493	2939
337	1498	2934
338	1502	2930
339	1507	2926
340	1512	2922
341	1516	2918
342	1521	2913
343	1525	2909
344	1529	2904
345	1534	2899
346	1538	2894
347	1542	2890
348	1546	2885
349	1550	2880
350	1554	2874
351	1559	2870
352	1563	2865
353	1567	2860
354	1571	2855
355	1575	2850
356	1580	2845
357	1584	2840
358	1588	2835
359	1592	2831
360	1596	2826
361	1600	2821
362	1604	2816
363	1609	2811
364	1613	2806
365	1617	2802
366	1622	2798
367	1626	2793
368	1630	2789
369	1634	2783
370	1639	2779
371	1643	2774
372	1647	2769
373	1650	2762
374	1654	2758
375	1658	2753
376	1662	2748
377	1666	2742
378	1671	2738
379	1675	2733
380	1679	2728
381	1683	2723
382	1688	2719
383	1692	2714
384	1696	2709
385	1700	2704
386	1704	2700
387	1708	2695
388	1712	2690
389	1717	2685
390	1721	2680
391	1725	2675
392	1729	2670
393	1733	2665
394	1737	2661
395	1741	2656
396	1745	2651
397	1749	2646
398	1753	2641
399	1757	2636
400	1761	2631
401	1765	2627
402	1769	2620
403	1773	2615
404	1777	2610
405	1781	2606
406	1785	2601
407	1789	2596
408	1793	2591
409	1797	2586
410	1801	2581
411	1805	2576
412	1809	2572
413	1813	2567
414	1818	2562
415	1822	2557
416	1826	2553
417	1830	2548
418	1834	2543
419	1838	2538
420	1842	2534
421	1847	2530
422	1851	2525
423	1855	2520
424	1859	2516
425	1864	2512
426	1868	2507
427	1872	2503
428	1877	2498
429	1881	2494
430	1885	2489
431	1889	2484
432	1893	2480
433	1898	2475
434	1902	2470
435	1906	2465
436	1910	2461
437	1914	2456
438	1918	2451
439	1922	2447
440	1926	2442
441	1930	2437
442	1935	2433
443	1939	2428
444	1943	2424
445	1947	2419
446	1952	2415
447	1956	2410
448	1960	2406
449	1964	2401
450	1968	2396
451	1972	2392
452	1977	2387
453	1981	2382
454	1985	2378
455	1989	2373
456	1994	2369
457	1997	2364
458	2001	2359
459	2005	2354
460	2010	2350
461	2014	2345
462	2018	2341
463	2022	2336
464	2027	2332
465	2031	2327
466	2035	2322
467	2039	2318
468	2043	2313
469	2047	2308
470	2051	2304
471	2055	2299
472	2059	2295
473	2064	2290
474	2067	2285
475	2072	2281
476	2076	2276
477	2080	2272
478	2084	2267
479	2089	2263
480	2093	2258
481	2097	2254
482	2101	2249
483	2106	2245
484	2110	2240
485	2114	2236
486	2118	2231
487	2122	2227
488	2126	2222
489	2131	2218
490	2135	2213
491	2139	2209
492	2143	2204
493	2147	2199
494	2151	2195
495	2155	2190
496	2159	2185
497	2163	2181
498	2168	2177
499	2172	2172
500	2176	2167
501	2180	2163
502	2185	2158
503	2189	2154
504	2193	2149
505	2197	2145
506	2201	2140
507	2205	2136
508	2209	2131
509	2213	2126
510	2218	2122
511	2222	2118
512	2226	2113
513	2230	2109
514	2235	2105
515	2239	2100
516	2243	2095
517	2247	2091
518	2251	2086
519	2255	2082
520	2259	2077
521	2264	2073
522	2269	2069
523	2273	2065
524	2277	2060
525	2281	2056
526	2285	2051
527	2289	2047
528	2293	2042
529	2298	2038
530	2302	2033
531	2306	2029
532	2310	2024
533	2315	2020
534	2319	2015
535	2322	2010
536	2327	2006
537	2331	2002
538	2335	1997
539	2339	1993
540	2343	1988
541	2348	1984
542	2352	1979
543	2356	1975
544	2360	1970
545	2364	1965
546	2368	1961
547	2371	1956
548	2375	1951
549	2379	1947
550	2384	1942
551	2387	1938
552	2392	1933
553	2396	1929
554	2400	1925
555	2405	1920
556	2408	1915
557	2413	1911
558	2417	1906
559	2421	1902
560	2425	1898
561	2429	1893
562	2433	1889
563	2438	1884
564	2442	1880
565	2446	1876
566	2451	1871
567	2455	1867
568	2459	1862
569	2463	1858
570	2467	1853
571	2471	1849
572	2475	1844
573	2480	1840
574	2484	1836
575	2488	1831
576	2492	1827
577	2497	1823
578	2501	1818
579	2504	1813
580	2509	1809
581	2513	1805
582	2517	1800
583	2521	1796
584	2525	1791
585	2529	1787
586	2534	1782
587	2538	1778
588	2542	1774
589	2546	1769
590	2550	1765
591	2554	1760
592	2559	1756
593	2563	1751
594	2567	1747
595	2571	1742
596	2576	1738
597	2580	1734
598	2583	1729
599	2588	1725
600	2592	1721
601	2596	1716
602	2600	1712
603	2604	1707
604	2609	1703
605	2613	1699
606	2617	1694
607	2621	1690
608	2625	1685
609	2630	1681
610	2634	1676
611	2638	1672
612	2642	1668
613	2647	1664
614	2651	1659
615	2655	1655
616	2660	1651
617	2664	1646
618	2668	1642
619	2672	1638
620	2676	1633
621	2680	1629
622	2684	1624
623	2689	1620
624	2693	1616
625	2697	1611
626	2701	1607
627	2706	1603
628	2710	1598
629	2714	1593
630	2718	1589
631	2722	1585
632	2726	1580
633	2730	1576
634	2735	1572
635	2739	1567
636	2743	1563
637	2747	1558
638	2751	1554
639	2755	1550
640	2759	1545
641	2763	1541
642	2768	1536
643	2772	1532
644	2776	1528
645	2780	1523
646	2785	1519
647	2789	1515
648	2794	1511
649	2798	1506
650	2803	1502
651	2807	1498
652	2811	1493
653	2815	1489
654	2819	1485
655	2823	1480
656	2827	1476
657	2831	1471
658	2836	1467
659	2840	1463
660	2844	1458
661	2848	1454
662	2852	1450
663	2857	1445
664	2860	1441
665	2865	1436
666	2869	1432
667	2873	1428
668	2877	1423
669	2905	1431
670	2909	1426
671	2913	1422
672	2916	1417
673	2920	1412
674	2923	1407
675	2926	1402
676	2931	1398
677	2934	1393
678	2938	1389
679	2942	1384
680	2946	1380
681	2950	1375
682	2954	1371
683	2957	1366
684	2962	1362
685	2966	1357
686	2970	1353
687	2974	1348
688	2978	1344
689	2982	1340
690	2987	1335
691	2991	1331
692	2996	1327
693	3000	1322
694	3004	1318
695	3008	1314
696	3013	1309
697	3017	1305
698	3021	1301
699	3026	1296
700	3030	1292
701	3034	1288
702	3039	1283
703	3043	1279
704	3047	1275
705	3051	1270
706	3055	1266
707	3060	1262
708	3064	1257
709	3068	1253
710	3072	1248
711	3076	1244
712	3080	1240
713	3084	1235
714	3089	1231
715	3093	1227
716	3097	1222
717	3101	1218
718	3105	1213
719	3110	1209
720	3114	1205
721	3118	1200
722	3122	1196
723	3127	1192
724	3131	1187
725	3134	1183
726	3139	1178
727	3143	1174
728	3147	1169
729	3151	1165
730	3155	1161
731	3159	1156
732	3163	1152
733	3167	1148
734	3172	1143
735	3176	1139
736	3180	1134
737	3184	1130
738	3189	1126
739	3193	1122
740	3197	1117
741	3201	1113
742	3206	1108
743	3210	1104
744	3213	1100
745	3217	1095
746	3221	1091
747	3225	1086
748	3229	1082
749	3233	1077
750	3238	1073
751	3242	1069
752	3247	1065
753	3251	1060
754	3255	1056
755	3259	1052
756	3263	1047
757	3268	1043
758	3272	1039
759	3276	1034
760	3280	1030
761	3285	1026
762	3289	1021
763	3293	1017
764	3297	1012
765	3301	1008
766	3305	1004
767	3309	999
768	3313	995
769	3318	991
770	3322	986
771	3326	982
772	3330	978
773	3334	973
774	3338	969
775	3343	964
776	3347	960
777	3351	956
778	3355	951
779	3359	947
780	3363	943
781	3367	938
782	3371	934
783	3375	930
784	3379	925
785	3383	921
786	3387	916
787	3391	912
788	3396	908
789	3400	903
790	3404	899
791	3408	895
792	3412	890
793	3417	886
794	3421	882
795	3425	877
796	3430	873
797	3434	869
798	3438	865
799	3442	860
800	3446	856
801	3450	851
802	3455	847
803	3459	843
804	3463	838
805	3467	834
806	3471	830
807	3475	825
808	3479	821
809	3483	817
810	3487	812
811	3492	808
812	3496	804
813	3500	799
814	3504	795
815	3508	791
816	3512	786
817	3516	782
818	3520	778
819	3524	773
820	3529	769
821	3532	765
822	3537	760
823	3541	756
824	3545	752
825	3549	747
826	3553	743
827	3558	739
828	3563	734
829	3567	730
830	3572	726
831	3576	722
832	3581	718
833	3586	713
834	3590	709
835	3595	705
836	3599	700
837	3603	696
838	3608	692
839	3613	688
840	3617	683
841	3621	679
842	3626	675
843	3630	671
844	3634	666
845	3639	662
846	3643	658
847	3647	653
848	3651	649
849	3656	645
850	3661	641
851	3665	636
852	3668	632
853	3672	627
854	3676	623
855	3680	619
856	3684	614
857	3688	610
858	3693	606
859	3697	601
860	3701	597
861	3705	593
862	3709	588
863	3713	584
864	3718	580
865	3722	576
866	3726	571
867	3730	567
868	3734	563
869	3738	558
870	3743	554
871	3747	550
872	3751	545
873	3755	541
874	3759	537
875	3763	532
876	3767	528
877	3771	524
878	3775	519
879	3779	515
880	3783	511
881	3787	506
882	3792	502
883	3796	498
884	3800	493
885	3805	489
886	3809	485
887	3813	480
888	3817	476
889	3821	472
890	3825	468
891	3830	463
892	3834	459
893	3838	455
894	3842	450
895	3846	446
896	3850	442
897	3855	437
898	3859	433
899	3863	429
900	3867	425
901	3872	420
902	3876	416
903	3880	412
904	3884	407
905	3889	403
906	3893	399
907	3897	394
908	3902	390
909	3906	386
910	3910	382
911	3914	377
912	3919	373
913	3923	369
914	3927	364
915	3931	360
916	3936	356
917	3940	351
918	3944	347
919	3949	343
920	3953	339
921	3957	334
922	3961	330
923	3966	326
924	3970	321
925	3974	317
926	3979	313
927	3983	309
928	3987	304
929	3991	300
930	3996	296
931	4000	291
932	4004	287
933	4009	283
934	4013	279
935	4017	274
936	4022	270
937	4026	266
938	4030	261
939	4035	257
940	4039	253
941	4043	248
942	4047	244
943	4052	240
944	4056	236
945	4060	231
946	4065	227
947	4069	223
948	4073	218
949	4078	214
950	4082	210
951	4086	206
952	4091	201
953	4096	197
954	4100	193
955	4104	188
956	4109	184
957	4113	180
958	4117	176
959	4121	171
960	4125	167
961	4130	163
962	4134	158
963	4138	154
964	4142	150
965	4147	145
966	4151	141
967	4155	137
968	4159	133
969	4163	128
970	4168	124
971	4172	120
972	4177	115
973	4181	111
974	4185	107
975	4189	103
976	4195	98
977	4199	94
978	4203	90
979	4207	85
980	4211	81
981	4215	77
982	4219	72
983	4224	68
984	4228	64
985	4232	60
986	4236	55
987	4240	51
988	4244	47
989	4248	42
990	4252	38
991	4257	34
992	4261	30
993	4265	25
994	4269	21
995	4273	17
996	4277	12
997	4281	8
998	4286	4
999	4290	0
